ID	PRICE	ORDI	ORGANIC	SPEC	CHOICE	MODE	EIO	EIS	EIOS	EIC	SEG2	SEG3	SEG4	SEG5	SEG1
356008	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
356008	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0
356008	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
357001	18	0	0	1	0	1	0	0	0	1	0	0	1	0	0
357001	10	0	1	0	1	1	0	0	0	1	0	0	1	0	0
357001	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
357002	10	1	0	0	1	1	0	0	0	1	0	0	1	0	0
357002	6	1	0	0	0	1	0	0	0	1	0	0	1	0	0
357002	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
357003	2	1	0	0	1	1	0	0	0	1	0	0	1	0	0
357003	14	0	1	0	0	1	0	0	0	1	0	0	1	0	0
357003	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
357004	18	0	1	0	0	1	0	0	0	1	0	0	1	0	0
357004	10	1	0	0	1	1	0	0	0	1	0	0	1	0	0
357004	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
357005	6	0	0	1	0	1	0	0	0	1	0	0	1	0	0
357005	18	0	1	0	1	1	0	0	0	1	0	0	1	0	0
357005	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
357006	10	0	1	0	0	1	0	0	0	1	0	0	1	0	0
357006	18	0	0	1	1	1	0	0	0	1	0	0	1	0	0
357006	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
357007	6	1	0	0	1	1	0	0	0	1	0	0	1	0	0
357007	6	0	0	1	0	1	0	0	0	1	0	0	1	0	0
357007	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
357008	14	0	1	0	1	1	0	0	0	1	0	0	1	0	0
357008	2	1	0	0	0	1	0	0	0	1	0	0	1	0	0
357008	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
358001	18	0	0	1	0	1	0	0	0	1	0	0	1	0	0
358001	10	0	1	0	1	1	0	0	0	1	0	0	1	0	0
358001	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
358002	10	1	0	0	1	1	0	0	0	1	0	0	1	0	0
358002	6	1	0	0	0	1	0	0	0	1	0	0	1	0	0
358002	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
358003	2	1	0	0	1	1	0	0	0	1	0	0	1	0	0
358003	14	0	1	0	0	1	0	0	0	1	0	0	1	0	0
358003	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
358004	18	0	1	0	0	1	0	0	0	1	0	0	1	0	0
358004	10	1	0	0	1	1	0	0	0	1	0	0	1	0	0
358004	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
358005	6	0	0	1	1	1	0	0	0	1	0	0	1	0	0
358005	18	0	1	0	0	1	0	0	0	1	0	0	1	0	0
358005	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
358006	10	0	1	0	1	1	0	0	0	1	0	0	1	0	0
358006	18	0	0	1	0	1	0	0	0	1	0	0	1	0	0
358006	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
358007	6	1	0	0	0	1	0	0	0	1	0	0	1	0	0
358007	6	0	0	1	1	1	0	0	0	1	0	0	1	0	0
358007	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
358008	14	0	1	0	0	1	0	0	0	1	0	0	1	0	0
358008	2	1	0	0	1	1	0	0	0	1	0	0	1	0	0
358008	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
359001	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
359001	10	0	1	0	1	1	0	0	0	1	0	0	0	1	0
359001	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
359002	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
359002	6	1	0	0	1	1	0	0	0	1	0	0	0	1	0
359002	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
359003	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0
359003	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
359003	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
359004	18	0	1	0	0	1	0	0	0	1	0	0	0	1	0
359004	10	1	0	0	1	1	0	0	0	1	0	0	0	1	0
359004	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
359005	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
359005	18	0	1	0	0	1	0	0	0	1	0	0	0	1	0
359005	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
359006	10	0	1	0	1	1	0	0	0	1	0	0	0	1	0
359006	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
359006	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
359007	6	1	0	0	0	1	0	0	0	1	0	0	0	1	0
359007	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
359007	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
359008	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
359008	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0
359008	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
360001	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
360001	10	0	1	0	1	1	0	0	0	1	0	0	0	1	0
360001	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
360002	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
360002	6	1	0	0	1	1	0	0	0	1	0	0	0	1	0
360002	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
360003	2	1	0	0	0	1	0	0	0	1	0	0	0	1	0
360003	14	0	1	0	1	1	0	0	0	1	0	0	0	1	0
360003	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
360004	18	0	1	0	1	1	0	0	0	1	0	0	0	1	0
360004	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
360004	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
360005	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
360005	18	0	1	0	0	1	0	0	0	1	0	0	0	1	0
360005	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
360006	10	0	1	0	0	1	0	0	0	1	0	0	0	1	0
360006	18	0	0	1	1	1	0	0	0	1	0	0	0	1	0
360006	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
360007	6	1	0	0	0	1	0	0	0	1	0	0	0	1	0
360007	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
360007	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
360008	14	0	1	0	1	1	0	0	0	1	0	0	0	1	0
360008	2	1	0	0	0	1	0	0	0	1	0	0	0	1	0
360008	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
361001	18	0	0	1	0	1	0	0	0	1	0	1	0	0	0
361001	10	0	1	0	0	1	0	0	0	1	0	1	0	0	0
361001	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0
361002	10	1	0	0	0	1	0	0	0	1	0	1	0	0	0
361002	6	1	0	0	1	1	0	0	0	1	0	1	0	0	0
361002	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
361003	2	1	0	0	1	1	0	0	0	1	0	1	0	0	0
361003	14	0	1	0	0	1	0	0	0	1	0	1	0	0	0
361003	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
361004	18	0	1	0	0	1	0	0	0	1	0	1	0	0	0
361004	10	1	0	0	0	1	0	0	0	1	0	1	0	0	0
361004	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0
361005	6	0	0	1	1	1	0	0	0	1	0	1	0	0	0
361005	18	0	1	0	0	1	0	0	0	1	0	1	0	0	0
361005	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
361006	10	0	1	0	0	1	0	0	0	1	0	1	0	0	0
361006	18	0	0	1	0	1	0	0	0	1	0	1	0	0	0
361006	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0
361007	6	1	0	0	0	1	0	0	0	1	0	1	0	0	0
361007	6	0	0	1	1	1	0	0	0	1	0	1	0	0	0
361007	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
361008	14	0	1	0	0	1	0	0	0	1	0	1	0	0	0
361008	2	1	0	0	1	1	0	0	0	1	0	1	0	0	0
361008	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
362001	18	0	0	1	1	1	0	0	0	1	1	0	0	0	0
362001	10	0	1	0	0	1	0	0	0	1	1	0	0	0	0
362001	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
362002	10	1	0	0	0	1	0	0	0	1	1	0	0	0	0
362002	6	1	0	0	1	1	0	0	0	1	1	0	0	0	0
362002	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
362003	2	1	0	0	1	1	0	0	0	1	1	0	0	0	0
362003	14	0	1	0	0	1	0	0	0	1	1	0	0	0	0
362003	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
362004	18	0	1	0	0	1	0	0	0	1	1	0	0	0	0
362004	10	1	0	0	1	1	0	0	0	1	1	0	0	0	0
362004	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
362005	6	0	0	1	1	1	0	0	0	1	1	0	0	0	0
362005	18	0	1	0	0	1	0	0	0	1	1	0	0	0	0
362005	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
362006	10	0	1	0	1	1	0	0	0	1	1	0	0	0	0
362006	18	0	0	1	0	1	0	0	0	1	1	0	0	0	0
362006	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
362007	6	1	0	0	0	1	0	0	0	1	1	0	0	0	0
362007	6	0	0	1	1	1	0	0	0	1	1	0	0	0	0
362007	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
362008	14	0	1	0	0	1	0	0	0	1	1	0	0	0	0
362008	2	1	0	0	1	1	0	0	0	1	1	0	0	0	0
362008	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
363001	18	0	0	1	0	1	0	0	0	1	0	0	1	0	0
363001	10	0	1	0	0	1	0	0	0	1	0	0	1	0	0
363001	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0
363002	10	1	0	0	0	1	0	0	0	1	0	0	1	0	0
363002	6	1	0	0	1	1	0	0	0	1	0	0	1	0	0
363002	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
363003	2	1	0	0	1	1	0	0	0	1	0	0	1	0	0
363003	14	0	1	0	0	1	0	0	0	1	0	0	1	0	0
363003	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
363004	18	0	1	0	0	1	0	0	0	1	0	0	1	0	0
363004	10	1	0	0	1	1	0	0	0	1	0	0	1	0	0
363004	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
363005	6	0	0	1	1	1	0	0	0	1	0	0	1	0	0
363005	18	0	1	0	0	1	0	0	0	1	0	0	1	0	0
363005	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
363006	10	0	1	0	1	1	0	0	0	1	0	0	1	0	0
363006	18	0	0	1	0	1	0	0	0	1	0	0	1	0	0
363006	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
363007	6	1	0	0	0	1	0	0	0	1	0	0	1	0	0
363007	6	0	0	1	1	1	0	0	0	1	0	0	1	0	0
363007	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
363008	14	0	1	0	0	1	0	0	0	1	0	0	1	0	0
363008	2	1	0	0	1	1	0	0	0	1	0	0	1	0	0
363008	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
364001	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
364001	10	0	1	0	0	1	0	0	0	1	0	0	0	1	0
364001	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
364002	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
364002	6	1	0	0	0	1	0	0	0	1	0	0	0	1	0
364002	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
364003	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0
364003	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
364003	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
364004	18	0	1	0	0	1	0	0	0	1	0	0	0	1	0
364004	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
364004	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
364005	6	0	0	1	0	1	0	0	0	1	0	0	0	1	0
364005	18	0	1	0	0	1	0	0	0	1	0	0	0	1	0
364005	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
364006	10	0	1	0	0	1	0	0	0	1	0	0	0	1	0
364006	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
364006	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
364007	6	1	0	0	0	1	0	0	0	1	0	0	0	1	0
364007	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
364007	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
364008	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
364008	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0
364008	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
365001	18	0	0	1	0	1	0	0	0	1	1	0	0	0	0
365001	10	0	1	0	1	1	0	0	0	1	1	0	0	0	0
365001	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
365002	10	1	0	0	0	1	0	0	0	1	1	0	0	0	0
365002	6	1	0	0	1	1	0	0	0	1	1	0	0	0	0
365002	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
365003	2	1	0	0	1	1	0	0	0	1	1	0	0	0	0
365003	14	0	1	0	0	1	0	0	0	1	1	0	0	0	0
365003	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
365004	18	0	1	0	1	1	0	0	0	1	1	0	0	0	0
365004	10	1	0	0	0	1	0	0	0	1	1	0	0	0	0
365004	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
365005	6	0	0	1	1	1	0	0	0	1	1	0	0	0	0
365005	18	0	1	0	0	1	0	0	0	1	1	0	0	0	0
365005	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
365006	10	0	1	0	1	1	0	0	0	1	1	0	0	0	0
365006	18	0	0	1	0	1	0	0	0	1	1	0	0	0	0
365006	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
365007	6	1	0	0	0	1	0	0	0	1	1	0	0	0	0
365007	6	0	0	1	1	1	0	0	0	1	1	0	0	0	0
365007	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
365008	14	0	1	0	0	1	0	0	0	1	1	0	0	0	0
365008	2	1	0	0	1	1	0	0	0	1	1	0	0	0	0
365008	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
366001	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
366001	10	0	1	0	0	1	0	0	0	1	0	0	0	1	0
366001	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
366002	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
366002	6	1	0	0	1	1	0	0	0	1	0	0	0	1	0
366002	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
366003	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0
366003	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
366003	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
366004	18	0	1	0	0	1	0	0	0	1	0	0	0	1	0
366004	10	1	0	0	1	1	0	0	0	1	0	0	0	1	0
366004	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
366005	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
366005	18	0	1	0	0	1	0	0	0	1	0	0	0	1	0
366005	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
366006	10	0	1	0	0	1	0	0	0	1	0	0	0	1	0
366006	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
366006	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
366007	6	1	0	0	0	1	0	0	0	1	0	0	0	1	0
366007	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
366007	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
366008	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
366008	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0
366008	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
367001	18	0	0	1	1	1	0	0	0	1	1	0	0	0	0
367001	10	0	1	0	0	1	0	0	0	1	1	0	0	0	0
367001	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
367002	10	1	0	0	1	1	0	0	0	1	1	0	0	0	0
367002	6	1	0	0	0	1	0	0	0	1	1	0	0	0	0
367002	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
367003	2	1	0	0	0	1	0	0	0	1	1	0	0	0	0
367003	14	0	1	0	1	1	0	0	0	1	1	0	0	0	0
367003	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
367004	18	0	1	0	1	1	0	0	0	1	1	0	0	0	0
367004	10	1	0	0	0	1	0	0	0	1	1	0	0	0	0
367004	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
367005	6	0	0	1	0	1	0	0	0	1	1	0	0	0	0
367005	18	0	1	0	1	1	0	0	0	1	1	0	0	0	0
367005	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
367006	10	0	1	0	0	1	0	0	0	1	1	0	0	0	0
367006	18	0	0	1	1	1	0	0	0	1	1	0	0	0	0
367006	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
367007	6	1	0	0	0	1	0	0	0	1	1	0	0	0	0
367007	6	0	0	1	1	1	0	0	0	1	1	0	0	0	0
367007	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
367008	14	0	1	0	1	1	0	0	0	1	1	0	0	0	0
367008	2	1	0	0	0	1	0	0	0	1	1	0	0	0	0
367008	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
368001	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
368001	10	0	1	0	1	1	0	0	0	1	0	0	0	1	0
368001	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
368002	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
368002	6	1	0	0	0	1	0	0	0	1	0	0	0	1	0
368002	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
368003	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0
368003	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
368003	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
368004	18	0	1	0	1	1	0	0	0	1	0	0	0	1	0
368004	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
368004	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
368005	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
368005	18	0	1	0	0	1	0	0	0	1	0	0	0	1	0
368005	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
368006	10	0	1	0	0	1	0	0	0	1	0	0	0	1	0
368006	18	0	0	1	1	1	0	0	0	1	0	0	0	1	0
368006	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
368007	6	1	0	0	0	1	0	0	0	1	0	0	0	1	0
368007	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
368007	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
368008	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
368008	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0
368008	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
369001	18	0	0	1	0	1	0	0	0	1	0	1	0	0	0
369001	10	0	1	0	1	1	0	0	0	1	0	1	0	0	0
369001	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
369002	10	1	0	0	0	1	0	0	0	1	0	1	0	0	0
369002	6	1	0	0	1	1	0	0	0	1	0	1	0	0	0
369002	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
369003	2	1	0	0	1	1	0	0	0	1	0	1	0	0	0
369003	14	0	1	0	0	1	0	0	0	1	0	1	0	0	0
369003	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
369004	18	0	1	0	1	1	0	0	0	1	0	1	0	0	0
369004	10	1	0	0	0	1	0	0	0	1	0	1	0	0	0
369004	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
369005	6	0	0	1	1	1	0	0	0	1	0	1	0	0	0
369005	18	0	1	0	0	1	0	0	0	1	0	1	0	0	0
369005	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
369006	10	0	1	0	0	1	0	0	0	1	0	1	0	0	0
369006	18	0	0	1	1	1	0	0	0	1	0	1	0	0	0
369006	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
369007	6	1	0	0	0	1	0	0	0	1	0	1	0	0	0
369007	6	0	0	1	1	1	0	0	0	1	0	1	0	0	0
369007	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
369008	14	0	1	0	0	1	0	0	0	1	0	1	0	0	0
369008	2	1	0	0	1	1	0	0	0	1	0	1	0	0	0
369008	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
370001	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
370001	10	0	1	0	1	1	0	0	0	1	0	0	0	1	0
370001	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
370002	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
370002	6	1	0	0	1	1	0	0	0	1	0	0	0	1	0
370002	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
370003	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0
370003	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
370003	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
370004	18	0	1	0	1	1	0	0	0	1	0	0	0	1	0
370004	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
370004	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
370005	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
370005	18	0	1	0	0	1	0	0	0	1	0	0	0	1	0
370005	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
370006	10	0	1	0	1	1	0	0	0	1	0	0	0	1	0
370006	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
370006	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
370007	6	1	0	0	0	1	0	0	0	1	0	0	0	1	0
370007	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
370007	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
370008	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
370008	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0
370008	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
371001	18	0	0	1	1	1	0	0	0	1	0	0	0	1	0
371001	10	0	1	0	0	1	0	0	0	1	0	0	0	1	0
371001	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
371002	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
371002	6	1	0	0	1	1	0	0	0	1	0	0	0	1	0
371002	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
371003	2	1	0	0	0	1	0	0	0	1	0	0	0	1	0
371003	14	0	1	0	0	1	0	0	0	1	0	0	0	1	0
371003	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
371004	18	0	1	0	0	1	0	0	0	1	0	0	0	1	0
371004	10	1	0	0	1	1	0	0	0	1	0	0	0	1	0
371004	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
371005	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
371005	18	0	1	0	0	1	0	0	0	1	0	0	0	1	0
371005	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
371006	10	0	1	0	1	1	0	0	0	1	0	0	0	1	0
371006	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
371006	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
371007	6	1	0	0	0	1	0	0	0	1	0	0	0	1	0
371007	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
371007	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
371008	14	0	1	0	1	1	0	0	0	1	0	0	0	1	0
371008	2	1	0	0	0	1	0	0	0	1	0	0	0	1	0
371008	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
372001	18	0	0	1	0	1	0	0	0	1	1	0	0	0	0
372001	10	0	1	0	1	1	0	0	0	1	1	0	0	0	0
372001	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
372002	10	1	0	0	0	1	0	0	0	1	1	0	0	0	0
372002	6	1	0	0	1	1	0	0	0	1	1	0	0	0	0
372002	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
372003	2	1	0	0	0	1	0	0	0	1	1	0	0	0	0
372003	14	0	1	0	1	1	0	0	0	1	1	0	0	0	0
372003	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
372004	18	0	1	0	1	1	0	0	0	1	1	0	0	0	0
372004	10	1	0	0	0	1	0	0	0	1	1	0	0	0	0
372004	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
372005	6	0	0	1	0	1	0	0	0	1	1	0	0	0	0
372005	18	0	1	0	1	1	0	0	0	1	1	0	0	0	0
372005	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
372006	10	0	1	0	1	1	0	0	0	1	1	0	0	0	0
372006	18	0	0	1	0	1	0	0	0	1	1	0	0	0	0
372006	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
372007	6	1	0	0	0	1	0	0	0	1	1	0	0	0	0
372007	6	0	0	1	1	1	0	0	0	1	1	0	0	0	0
372007	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
372008	14	0	1	0	0	1	0	0	0	1	1	0	0	0	0
372008	2	1	0	0	1	1	0	0	0	1	1	0	0	0	0
372008	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
373001	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
373001	10	0	1	0	1	1	0	0	0	1	0	0	0	1	0
373001	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
373002	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
373002	6	1	0	0	1	1	0	0	0	1	0	0	0	1	0
373002	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
373003	2	1	0	0	0	1	0	0	0	1	0	0	0	1	0
373003	14	0	1	0	1	1	0	0	0	1	0	0	0	1	0
373003	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
373004	18	0	1	0	1	1	0	0	0	1	0	0	0	1	0
373004	10	1	0	0	0	1	0	0	0	1	0	0	0	1	0
373004	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
373005	6	0	0	1	0	1	0	0	0	1	0	0	0	1	0
373005	18	0	1	0	1	1	0	0	0	1	0	0	0	1	0
373005	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
373006	10	0	1	0	1	1	0	0	0	1	0	0	0	1	0
373006	18	0	0	1	0	1	0	0	0	1	0	0	0	1	0
373006	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
373007	6	1	0	0	0	1	0	0	0	1	0	0	0	1	0
373007	6	0	0	1	1	1	0	0	0	1	0	0	0	1	0
373007	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
373008	14	0	1	0	1	1	0	0	0	1	0	0	0	1	0
373008	2	1	0	0	0	1	0	0	0	1	0	0	0	1	0
373008	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
374001	18	0	0	1	1	1	0	0	0	1	1	0	0	0	0
374001	10	0	1	0	0	1	0	0	0	1	1	0	0	0	0
374001	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
374002	10	1	0	0	0	1	0	0	0	1	1	0	0	0	0
374002	6	1	0	0	1	1	0	0	0	1	1	0	0	0	0
374002	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
374003	2	1	0	0	1	1	0	0	0	1	1	0	0	0	0
374003	14	0	1	0	0	1	0	0	0	1	1	0	0	0	0
374003	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
374004	18	0	1	0	1	1	0	0	0	1	1	0	0	0	0
